dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21159864,SUMMIT RIDGE,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-25,15:56:00,OUT FOR INVEST/FOLLOW UP,NA,SUMMIT RIDGE
21159869,10 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-10-25,16:02:00,TR/PARKING,NA,10 E Prentiss St
21159871,Taylor Dr/Hwy 6,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-25,16:04:00,911 HANGUP,NA,Taylor Dr/Hwy 6
21159872,902 N Dodge St,PHONE REQUEST,EXTRA PATROL,Y,2021-10-25,16:05:00,PHONE REQUEST,NA,902 N Dodge St C6
21159881,333 Westbury Ct,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-25,16:17:00,FIRE RESPONSE LAW,NA,333 Westbury Ct
21159882,2901 Melrose AVE,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-25,16:21:00,ASSAULT,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21159883,927 S Van Buren St,TR/PARKING,COMPLETED,Y,2021-10-25,16:23:00,TR/PARKING,NA,927 S Van Buren St
21159884,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-25,16:26:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159887,224 Kenneth Dr,911 HANGUP,INFORMATION,Y,2021-10-25,16:27:00,911 HANGUP,NA,224 Kenneth Dr
21159890,3640 Middlebury Rd,Z Chest Pain,HANDLED BY OTHER AGENCY,Y,2021-10-25,16:30:00,Z Chest Pain,U OF I QUICK CARE,3640 Middlebury Rd
21159894,S Summit St/Sheridan Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,16:31:00,TRAFFIC STOP,NA,S Summit St/Sheridan Ave
21159895,Boyrum St/Southgate Ave,911 HANGUP,INFORMATION,Y,2021-10-25,16:35:00,911 HANGUP,NA,Boyrum St/Southgate Ave
21159897,1100 ARTHUR ST,JUV/GENERAL,UNABLE TO LOCATE,Y,2021-10-25,16:42:00,JUV/GENERAL,NA,1100 ARTHUR ST
21159898,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-25,16:44:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159899,711 E Burlington St,WELFARE CHECK,COMPLETED,Y,2021-10-25,16:37:00,WELFARE CHECK,NA,711 E Burlington St
21159901,2701 Bradford Dr,THREATS,INCIDENT REPORT TAKEN,N,2021-10-25,16:36:00,THREATS,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21159903,457 Westwinds Dr,PUBLIC ASSIST,COMPLETED,Y,2021-10-25,16:44:00,PUBLIC ASSIST,NA,457 Westwinds Dr
21159905,237 Cayman St,PUBLIC ASSIST,EXTRA PATROL,N,2021-10-25,16:45:00,PUBLIC ASSIST,NA,237 Cayman St
21159907,1438 Ash St,HARASSMENT/OBSCENE PHONE,COMPLETED,N,2021-10-25,16:52:00,HARASSMENT/OBSCENE PHONE,NA,1438 Ash St
21159908,2446 Catskill Ct,TRESPASS,COMPLETED,N,2021-10-25,16:53:00,TRESPASS,NA,2446 Catskill Ct
21159909,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-25,17:01:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159916,1100 ARTHUR ST,SUICIDE/LAW,COMPLETED,N,2021-10-25,17:11:00,SUICIDE/LAW,NA,1100 ARTHUR ST N1
21159917,711 S Gilbert St,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-25,17:13:00,EXTRA PATROL REQUEST,NA,711 S Gilbert St
21159923,165 Charles Dr,DIST/DOMESTIC,ARREST MADE,Y,2021-10-25,17:32:00,DIST/DOMESTIC,NA,165 Charles Dr
21159924,1308 N Dodge St,911 HANGUP,COMPLETED,Y,2021-10-25,17:37:00,911 HANGUP,NA,1308 N Dodge St
21159925,302 S Linn St,PHONE REQUEST,COMPLETED,Y,2021-10-25,17:38:00,PHONE REQUEST,CENTURY LINK,302 S Linn St
21159929,304 West Side Dr,OPEN DOOR/WINDOW,COMPLETED,N,2021-10-25,17:44:00,OPEN DOOR/WINDOW,NA,304 West Side Dr
21159933,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-10-25,17:56:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159944,2620 MUSCATINE AVE,TR/SCHOOL BUS VIOLATION,UNDER INVESTIGATION,N,2021-10-25,18:20:00,TR/SCHOOL BUS VIOLATION,ARC OF SE IOWA,2620 MUSCATINE AVE
21159949,805 Southlawn Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-25,18:30:00,EXTRA PATROL REQUEST,G&S FLOOR CARE,805 Southlawn Dr
21159950,N Dodge St/80,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-25,18:38:00,TRAFFIC STOP,NA,N Dodge St/80
21159951,228 S CLINTON ST,PHONE REQUEST,COMPLETED,N,2021-10-25,18:39:00,PHONE REQUEST,STARBUCKS,228 S CLINTON ST
21159955,N Dodge St/Act Cir,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,18:49:00,TRAFFIC STOP,NA,N Dodge St/Act Cir
21159956,S Scott Blvd/Hwy 6,TR/ROAD HAZARD,COMPLETED,Y,2021-10-25,18:46:00,TR/ROAD HAZARD,NA,S Scott Blvd/Hwy 6
21159957,729 Michael St,MENTAL IMPAIRMENT,COMPLETED,N,2021-10-25,18:50:00,MENTAL IMPAIRMENT,NA,729 Michael St 80
21159962,812 S 1st AVE,SUICIDE/LAW,COMPLETED,Y,2021-10-25,19:03:00,SUICIDE/LAW,HY-VEE,812 S 1st AVE
21159966,828 E Washington St,TR/PARKING,COMPLETED,Y,2021-10-25,19:10:00,TR/PARKING,NA,828 E Washington St
21159968,731 S Riverside DR,OUT WITH SUBJ,COMPLETED,Y,2021-10-25,19:14:00,OUT WITH SUBJ,KUM & GO,731 S Riverside DR
21159969,429 Southgate Ave,HARASSMENT/OBSCENE PHONE,PREVIOUS INCIDENT,Y,2021-10-25,19:15:00,HARASSMENT/OBSCENE PHONE,SHELTER HOUSE,429 Southgate Ave
21160060,2718 Wayne AVE,VAGRANT/TRANSIENT,COMPLETED,N,2021-10-26,00:11:00,VAGRANT/TRANSIENT,NA,2718 Wayne AVE
21160063,2401 HWY 6 E,TR/PARKING,PARKING TICKET,N,2021-10-26,00:17:00,TR/PARKING,THE QUARTERS AT IOWA CITY,2401 HWY 6 E
21160064,N Dubuque St/Foster Rd,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-26,00:20:00,ASSIST OTHER AGENCY,NA,N Dubuque St/Foster Rd
21160066,N Dubuque St/Ridge Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-26,00:33:00,TRAFFIC STOP,NA,N Dubuque St/Ridge Rd
21160068,1015 W BENTON ST,TRESPASS,COMPLETED,Y,2021-10-26,00:36:00,TRESPASS,NA,1015 W BENTON ST 66
21160069,Hwy 6 E/Sturgis Corner Dr,TRAFFIC STOP,ARREST MADE,Y,2021-10-26,00:57:00,TRAFFIC STOP,NA,Hwy 6 E/Sturgis Corner Dr
21160076,1606 Highland Ave,911 HANGUP,COMPLETED,Y,2021-10-26,01:18:00,911 HANGUP,NA,1606 Highland Ave
21160080,6 S DUBUQUE ST,OUT WITH SUBJ,ARREST MADE,Y,2021-10-26,01:34:00,OUT WITH SUBJ,DEADWOOD TAVERN,6 S DUBUQUE ST
21160086,820 S Riverside Dr,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-10-26,02:37:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21160089,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-26,03:31:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21160098,123 S Linn St,ALARM/BURGLARY,CANCEL ENROUTE ALARM,Y,2021-10-26,04:41:00,ALARM/BURGLARY,IOWA CITY PUBLIC LIBRARY,123 S Linn St
21160106,E Court St/1st Ave,ANIMAL/CARCASS,UNABLE TO LOCATE,Y,2021-10-26,06:28:00,ANIMAL/CARCASS,NA,E Court St/1st Ave
21160107,146 S Van Buren ST,911 HANGUP,COMPLETED,Y,2021-10-26,06:31:00,911 HANGUP,NA,146 S Van Buren ST
21160112,900 West Side Dr,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-26,06:55:00,THEFT,NA,900 West Side Dr
21160118,Rochester Ave/Ashwood Dr,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-10-26,07:15:00,TR/WORK SCHOOL CROSSING,NA,Rochester Ave/Ashwood Dr
21160124,817 Hwy 1 W,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-26,07:40:00,DIST/CIVIL DISPUTE,CAROUSEL NISSAN,817 Hwy 1 W
21160130,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-26,07:58:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160134,River St/Ferson Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,08:05:00,TRAFFIC STOP,NA,River St/Ferson Ave
21160136,84 Colchester Dr,911 HANGUP,INFORMATION,Y,2021-10-26,08:11:00,911 HANGUP,NA,84 Colchester Dr
21160137,W Harrison St/S Madison St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,08:16:00,TRAFFIC STOP,NA,W Harrison St/S Madison St
21160140,314 S CLINTON ST,VAGRANT/TRANSIENT,WARNING ISSUED VERBAL,Y,2021-10-26,08:26:00,VAGRANT/TRANSIENT,THE ELEMENT,314 S CLINTON ST
21160153,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-10-26,08:56:00,PHONE REQUEST,NA,410 E Washington St
21160155,3571 Sycamore St,FIRE RESPONSE LAW,IGNORE,Y,2021-10-26,08:58:00,FIRE RESPONSE LAW,ALEXANDER ELEMENTARY,3571 Sycamore St
21160156,N Dubuque St/Foster Rd,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-26,08:59:00,TRAFFIC STOP,NA,N Dubuque St/Foster Rd
21160162,100 E College St,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-26,09:09:00,EXTRA PATROL REQUEST,PED MALL,100 E College St
21160165,S Gilbert St/Hwy 6,Z Abdominal Pain/Problems,PT TRANSPORTED,Y,2021-10-26,09:09:00,Z Abdominal Pain/Problems,NA,S Gilbert St/Hwy 6
21160170,E Market St/N Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,09:19:00,TRAFFIC STOP,NA,E Market St/N Dodge St
21160171,Bowery St/Summit St,TR/PARKING,INFORMATION,Y,2021-10-26,09:19:00,TR/PARKING,NA,Bowery St/Summit St
21160176,E College St/S Van Buren St,OUT WITH SUBJ,COMPLETED,Y,2021-10-26,09:29:00,OUT WITH SUBJ,NA,E College St/S Van Buren St
21160177,461 HWY 1 W,WELFARE CHECK,COMPLETED,Y,2021-10-26,09:29:00,WELFARE CHECK,NA,461 HWY 1 W 18
21160178,Newton Rd/S Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-26,09:30:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Newton Rd/S Riverside Dr
21160182,1637 Aber Ave,PUBLIC ASSIST,CIVIL,Y,2021-10-26,09:33:00,PUBLIC ASSIST,NA,1637 Aber Ave
21160183,800 N Dodge St,ANIMAL/FOUND,REF TO CITY DEPARTMENT,N,2021-10-26,09:35:00,ANIMAL/FOUND,NA,800 N Dodge St
21160184,N Dubuque St/Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,09:35:00,TRAFFIC STOP,NA,N Dubuque St/Jefferson St
21160189,2629 Northgate Dr,Z Sick Person,IGNORE,Y,2021-10-26,09:49:00,Z Sick Person,EYE PHYSICIANS AND SURGEONS,2629 Northgate Dr
21160192,711 E Burlington St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-10-26,09:53:00,WELFARE CHECK,NA,711 E Burlington St
21160196,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,IGNORE,Y,2021-10-26,09:57:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21160203,310 Finkbine Ln,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-26,10:02:00,911 HANGUP,NA,310 Finkbine Ln 18
21160206,40 Burr Oak Ct,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-10-26,10:06:00,DIST/CIVIL DISPUTE,NA,40 Burr Oak Ct
21160208,101 Hawk Ridge Dr,FIRE RESPONSE LAW,IGNORE,Y,2021-10-26,10:11:00,FIRE RESPONSE LAW,HAWKS RIDGE,101 Hawk Ridge Dr
21160213,1720 WATERFRONT DR,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-26,10:13:00,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,1720 WATERFRONT DR
21160217,1355 Barrington Rd,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-10-26,10:18:00,ANIMAL/CALL GENERAL,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd
21160219,Hwy 1 W/Hawkridge Dr,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-10-26,10:24:00,ANIMAL/CALL GENERAL,NA,Hwy 1 W/Hawkridge Dr
21160225,Brown St/N Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,10:34:00,TRAFFIC STOP,NA,Brown St/N Linn St
21160236,220 S Gilbert ST,PROPERTY/FOUND,COMPLETED,Y,2021-10-26,10:47:00,PROPERTY/FOUND,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21160237,201 S Clinton St,THREATS,WARNING ISSUED VERBAL,Y,2021-10-26,10:47:00,THREATS,CVS PHARMACY,201 S Clinton St
21160241,40 Burr Oak Ct,DIST/CIVIL DISPUTE,PREVIOUS INCIDENT,Y,2021-10-26,10:54:00,DIST/CIVIL DISPUTE,NA,40 Burr Oak Ct
21160248,201 S Clinton St,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,Y,2021-10-26,11:04:00,PAPER SERVICE/WARRANT,CVS PHARMACY,201 S Clinton St
21160250,1720 WATERFRONT DR,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-26,11:08:00,DIST/FIGHT IN PROGRESS,HY-VEE,1720 WATERFRONT DR
21160253,331 N Gilbert St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-26,11:13:00,ANIMAL/GENERAL,NA,331 N Gilbert St
21160254,Taylor Dr/Hwy 6,INFO/ALL OTHER INFO,COMPLETED,Y,2021-10-26,11:13:00,INFO/ALL OTHER INFO,NA,Taylor Dr/Hwy 6
21160255,2701 HEINZ RD,TR/PARKING,COMPLETED,N,2021-10-26,11:16:00,TR/PARKING,NA,2701 HEINZ RD
21160257,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-10-26,11:26:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160258,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-26,11:27:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160262,1847 HOLLYWOOD CT,THREATS,WARNING ISSUED VERBAL,N,2021-10-26,11:32:00,THREATS,NA,1847 HOLLYWOOD CT
21160263,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-26,11:35:00,ESCORT/RELAY,NA,417 S Clinton St
21160268,926 Webster St,ANIMAL/GENERAL,CHARGED/RELEASED,Y,2021-10-26,11:45:00,ANIMAL/GENERAL,NA,926 Webster St
21160276,2718 Wayne AVE,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-26,11:54:00,DIST/DOMESTIC,NA,2718 Wayne AVE 8
21160277,410 E WASHINGTON ST,SUPERVISOR RESPONSE,COMPLETED,N,2021-10-26,11:53:00,SUPERVISOR RESPONSE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160282,1100 Arthur St,ANIMAL/GENERAL,COMPLETED,Y,2021-10-26,12:00:00,ANIMAL/GENERAL,NA,1100 Arthur St
21160283,1223 Highland Ave,ANIMAL/GENERAL,UNABLE TO CONTACT,Y,2021-10-26,12:00:00,ANIMAL/GENERAL,NA,1223 Highland Ave
21160288,649 S Governor St,Z Breathing Problems,IGNORE,Y,2021-10-26,12:06:00,Z Breathing Problems,NA,649 S Governor St
21160296,2400 Heinz Rd,TR/PARKING,COMPLETED,Y,2021-10-26,12:23:00,TR/PARKING,NA,2400 Heinz Rd
21160297,Hwy 1 W/218,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-26,12:23:00,TR/RECKLESS DRIVER,NA,Hwy 1 W/218
21160300,S Gilbert St/McCollister Blvd,TRAFFIC STOP,ARREST MADE,Y,2021-10-26,12:37:00,TRAFFIC STOP,NA,S Gilbert St/McCollister Blvd
21160302,1500 Foster Rd,TR/SPEED TRAILER,COMPLETED,Y,2021-10-26,12:38:00,TR/SPEED TRAILER,NA,1500 Foster Rd
21160307,1201 First Ave - 3SW,911 HANGUP,IGNORE,N,2021-10-26,12:47:00,911 HANGUP,NA,1201 First Ave - 3SW
21160310,1720 WATERFRONT DR,TRESPASS,UNABLE TO LOCATE,N,2021-10-26,12:50:00,TRESPASS,HY-VEE,1720 WATERFRONT DR
21160317,1678 Burns Ave,TR/PARKING,COMPLETED,N,2021-10-26,13:15:00,TR/PARKING,NA,1678 Burns Ave
21160318,2651 ROBERTS RD,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-26,13:14:00,EXTRA PATROL REQUEST,NEIGHBORHOOD CENTER,2651 ROBERTS RD
21160324,111 S Lucas St,TR/PARKING,PARKING TICKET,N,2021-10-26,13:18:00,TR/PARKING,NA,111 S Lucas St
21160327,760 Ruppert RD,PHONE REQUEST,COMPLETED,Y,2021-10-26,13:30:00,PHONE REQUEST,ALDI,760 Ruppert RD
21160330,1428 Keokuk St,WELFARE CHECK,COMPLETED,N,2021-10-26,13:34:00,WELFARE CHECK,NA,1428 Keokuk St
21160332,801 S RIVERSIDE DR,BUSINESS CHECK OPEN,COMPLETED,N,2021-10-26,13:40:00,BUSINESS CHECK OPEN,SUBWAY,801 S RIVERSIDE DR
21160334,201 S Linn St,TRESPASS,UNABLE TO LOCATE,Y,2021-10-26,13:41:00,TRESPASS,HOTEL VETRO,201 S Linn St
21160335,165 CHARLES DR,ESCORT/RELAY,COMPLETED,N,2021-10-26,13:43:00,ESCORT/RELAY,NA,165 CHARLES DR
21160336,S 1st Ave/Bradford Dr,TRAFFIC STOP,WARRANT ARREST OTHER AGENCY,Y,2021-10-26,13:45:00,TRAFFIC STOP,NA,S 1st Ave/Bradford Dr
21160337,8 Wrexham Dr,TR/PARKING,COMPLETED,N,2021-10-26,13:44:00,TR/PARKING,NA,8 Wrexham Dr
21160339,1034 Briar Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-26,13:50:00,ANIMAL/GENERAL,NA,1034 Briar Dr
21160341,1223 highland ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-26,13:54:00,ANIMAL/GENERAL,NA,1223 highland ave
21160343,N Governor St/Church St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-26,13:59:00,TRAFFIC STOP,NA,N Governor St/Church St
21160345,328 E WASHINGTON ST,FIRE RESPONSE LAW,IGNORE,Y,2021-10-26,13:59:00,FIRE RESPONSE LAW,NA,328 E WASHINGTON ST
21160349,1702 Gryn Dr,SOLICITOR,INFORMATION,N,2021-10-26,14:02:00,SOLICITOR,NA,1702 Gryn Dr
21160350,1430 Ash St,ANIMAL/GENERAL,COMPLETED,Y,2021-10-26,14:07:00,ANIMAL/GENERAL,NA,1430 Ash St
21160355,2026 Grantwood St,ANIMAL/GENERAL,COMPLETED,Y,2021-10-26,14:13:00,ANIMAL/GENERAL,NA,2026 Grantwood St
21160359,126 E WASHINGTON ST,FIRE RESPONSE LAW,IGNORE,Y,2021-10-26,14:19:00,FIRE RESPONSE LAW,ONE TWENTY SIX,126 E WASHINGTON ST
21160360,Kirkwood Ave/Keokuk St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-26,14:24:00,TR/MOTORIST ASSIST,NA,Kirkwood Ave/Keokuk St
21160361,Barrington Rd/American Legion Rd SE,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-10-26,14:26:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd SE
21160362,605 GREENWOOD DR,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-26,14:28:00,911 HANGUP,BRIARWOOD HEALTHCARE CENTER,605 GREENWOOD DR
21160363,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,N,2021-10-26,14:29:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160366,3661 Rochester Ave,Z Breathing Problems,IGNORE,N,2021-10-26,14:30:00,Z Breathing Problems,IOWA CITY REHABILITATION,3661 Rochester Ave
21160369,2143 Kountry Ln,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-26,14:34:00,ANIMAL/GENERAL,NA,2143 Kountry Ln
21160371,Rochester Ct/Ashwood Dr,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-10-26,14:36:00,TR/WORK SCHOOL CROSSING,NA,Rochester Ct/Ashwood Dr
21160376,2801 HWY 6 E,Z Breathing Problems,IGNORE,N,2021-10-26,14:46:00,Z Breathing Problems,BON AIRE MOBILE HOME LODGE,2801 HWY 6 E 47
21160387,1100 ARTHUR ST,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-10-26,15:12:00,BURGLARY/RESIDENTIAL,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST
21160388,417 S Clinton St,COURT,COMPLETED,Y,2021-10-26,15:14:00,COURT,NA,417 S Clinton St
21160391,S Lucas St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,15:24:00,TRAFFIC STOP,NA,S Lucas St/E Burlington St
21160400,2030 Plaen View Dr,Z Stroke/Transient Ischemic Attack,HANDLED BY OTHER AGENCY,Y,2021-10-26,15:26:00,Z Stroke/Transient Ischemic Attack,NA,2030 Plaen View Dr
21160402,3661 Rochester Ave,MENTAL IMPAIRMENT,COMPLETED,Y,2021-10-26,15:29:00,MENTAL IMPAIRMENT,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave
21160406,410 E WASHINGTON ST,PHONE REQUEST,CIVIL,Y,2021-10-26,15:33:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21160407,701 Bowery St,ASSIST OTHER AGENCY,COMPLETED,N,2021-10-26,15:38:00,ASSIST OTHER AGENCY,NA,701 Bowery St 5
21160408,1301 E College St,OUT FOR INVEST/FOLLOW UP,PROJECT LIFESAVER,N,2021-10-26,15:40:00,OUT FOR INVEST/FOLLOW UP,NA,1301 E College St
21160409,417 S Clinton St,ESCORT/RELAY,COMPLETED,N,2021-10-26,15:42:00,ESCORT/RELAY,JOHNSON COUNTY COURTHOUSE,417 S Clinton St
21160414,410 E Washington St,PHONE REQUEST,COMPLETED,Y,2021-10-26,15:50:00,PHONE REQUEST,NA,410 E Washington St
21160416,69 Amhurst St,PAPER SERVICE/WARRANT,ARREST MADE,N,2021-10-26,15:55:00,PAPER SERVICE/WARRANT,NA,69 Amhurst St
21160417,350 Cayman St,MISSING/JUVENILE,COMPLETED,Y,2021-10-26,16:02:00,MISSING/JUVENILE,NA,350 Cayman St
21160421,808 Church St,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-26,16:07:00,Z Falls,NA,808 Church St
21160422,86 Thistle Ct,PHONE REQUEST,CIVIL,Y,2021-10-26,16:13:00,PHONE REQUEST,NA,86 Thistle Ct
21160425,1312 Burns Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-26,16:13:00,Z Sick Person,NA,1312 Burns Ave
21160429,110-1-2 10TH AVE - 1 N,911 HANGUP,INFORMATION,N,2021-10-26,16:18:00,911 HANGUP,NA,110-1-2 10TH AVE - 1 N
21160431,1100 ARTHUR ST,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-10-26,16:24:00,DIST/FIGHT IN PROGRESS,NA,1100 ARTHUR ST H1
21160432,2315 Rochester Ave,THEFT/MOTOR VEHICLE,UNFOUNDED,N,2021-10-26,16:25:00,THEFT/MOTOR VEHICLE,NA,2315 Rochester Ave 210
21160433,3812 Liberty Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-26,16:31:00,OUT FOR INVEST/FOLLOW UP,NA,3812 Liberty Dr
21160434,1210 2nd Ave,PUBLIC ASSIST,COMPLETED,Y,2021-10-26,16:35:00,PUBLIC ASSIST,NA,1210 2nd Ave
21160438,Grand Ave/S Riverside Dr,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-26,16:48:00,TR/MOTORIST ASSIST,NA,Grand Ave/S Riverside Dr
21160439,632 Highway 1 W,911 HANGUP,INFORMATION,Y,2021-10-26,16:48:00,911 HANGUP,NA,632 Highway 1 W
21160443,711 S Gilbert St,PHONE REQUEST,INFORMATION,N,2021-10-26,16:55:00,PHONE REQUEST,MYRTLE GROVE APARTMENTS,711 S Gilbert St
21160446,2143 Kountry Ln,PHONE REQUEST,COMPLETED,Y,2021-10-26,17:08:00,PHONE REQUEST,NA,2143 Kountry Ln
21160447,3910 Napoleon LN,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-10-26,17:09:00,ANIMAL/CALL GENERAL,IC Animal Care & Adoption,3910 Napoleon LN
21160450,S Linn St/E Burlington St,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-10-26,17:15:00,Z Unconscious/Fainting,NA,S Linn St/E Burlington St
21160452,2651 ROBERTS RD,PHONE REQUEST,COMPLETED,Y,2021-10-26,17:23:00,PHONE REQUEST,NA,2651 ROBERTS RD
21160454,1511 Ranier Dr,911 HANGUP,INFORMATION,N,2021-10-26,17:26:00,911 HANGUP,NA,1511 Ranier Dr
21160456,425 E Davenport St,PUBLIC ASSIST,COMPLETED,N,2021-10-26,17:30:00,PUBLIC ASSIST,NA,425 E Davenport St
21160460,220 S Dubuque St,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-10-26,17:33:00,Z Unconscious/Fainting,DUBUQUE ST RAMP,220 S Dubuque St
21160462,2510 Cascade Ln,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-26,17:34:00,SUSPICIOUS/ACT/PERS/VEH,NA,2510 Cascade Ln
21160467,Muscatine Ave/3rd Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-26,17:45:00,TRAFFIC STOP,NA,Muscatine Ave/3rd Ave
21160472,500 E Market ST,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-10-26,17:48:00,Z Transfer/Interfacility/Palliative Care,MERCY HOSPITAL,500 E Market ST
21160473,1100 Arthur ST,SUPERVISOR RESPONSE,COMPLETED,N,2021-10-26,17:49:00,SUPERVISOR RESPONSE,TOWN & CAMPUS APARTMENTS,1100 Arthur ST
21160474,1480 S 1st Ave,DIST/DOMESTIC,ARREST MADE,N,2021-10-26,17:51:00,DIST/DOMESTIC,WENDYS,1480 S 1st Ave
