dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21158265,2901 Melrose AVE,COMMUNITY POLICING,COMPLETED,N,2021-10-22,15:36:00,COMMUNITY POLICING,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21158268,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-22,15:38:00,ESCORT/RELAY,NA,417 S Clinton St
21158269,840 MAGGARD ST,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-22,15:37:00,DIST/DOMESTIC,NA,840 MAGGARD ST 9
21158270,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-22,15:40:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21158271,1100 Arthur St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,15:40:00,OUT FOR INVEST/FOLLOW UP,TOWN & CAMPUS APARTMENTS,1100 Arthur St
21158273,500 E Market ST,ASSAULT,INCIDENT REPORT TAKEN,Y,2021-10-22,15:40:00,ASSAULT,MERCY HOSPITAL,500 E Market ST
21158274,927 S Van Buren St,TR/PARKING,COMPLETED,N,2021-10-22,15:41:00,TR/PARKING,NA,927 S Van Buren St
21158275,400 West Side Dr,TR/SCHOOL BUS VIOLATION,TRAFFIC CITATION,N,2021-10-22,15:44:00,TR/SCHOOL BUS VIOLATION,NA,400 West Side Dr
21158280,2643 Westwinds Dr,TR/SCHOOL BUS VIOLATION,TRAFFIC CITATION,Y,2021-10-22,15:55:00,TR/SCHOOL BUS VIOLATION,NA,2643 Westwinds Dr
21158282,1319 S 1st Ave,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,Y,2021-10-22,15:54:00,THEFT/MOTOR VEHICLE,NA,1319 S 1st Ave
21158283,15 Parsons Ave,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-22,15:56:00,MENTAL IMPAIRMENT,NA,15 Parsons Ave
21158287,322 Friendship St,TR/PARKING,COMPLETED,Y,2021-10-22,16:06:00,TR/PARKING,NA,322 Friendship St
21158289,1100 ARTHUR ST,FRAUD/FORGERY,INCIDENT REPORT TAKEN,Y,2021-10-22,16:14:00,FRAUD/FORGERY,Town and Campus Apts,1100 ARTHUR ST M7
21158292,654 S Lucas St,Z Hemorrhage/Lacerations,HANDLED BY OTHER AGENCY,Y,2021-10-22,16:17:00,Z Hemorrhage/Lacerations,NA,654 S Lucas St
21158293,638 S Lucas St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-10-22,16:20:00,ANIMAL/GENERAL,NA,638 S Lucas St
21158294,817 Webster St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-22,16:19:00,SUSPICIOUS/ACT/PERS/VEH,NA,817 Webster St
21158295,150 Kenneth Dr,TR/PARKING,COMPLETED,Y,2021-10-22,16:25:00,TR/PARKING,NA,150 Kenneth Dr
21158298,309 Myrtle Ave,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,N,2021-10-22,16:28:00,OUT FOR INVEST/FOLLOW UP,NA,309 Myrtle Ave
21158299,1900 Morningside DR,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-10-22,16:24:00,MVA/PROPERTY DAMAGE ACCIDENT,CITY HIGH SCHOOL,1900 Morningside DR
21158301,1600 Spruce Ct,TR/PARKING,COMPLETED,Y,2021-10-22,16:34:00,TR/PARKING,NA,1600 Spruce Ct
21158303,861 Cross Park Ave,ANIMAL/GENERAL,WARNING ISSUED VERBAL,Y,2021-10-22,16:38:00,ANIMAL/GENERAL,NA,861 Cross Park Ave
21158308,615 S Governor St,SUSPICIOUS/ACT/PERS/VEH,CANCEL BY COMPL,Y,2021-10-22,16:56:00,SUSPICIOUS/ACT/PERS/VEH,NA,615 S Governor St 3
21158310,1600 Spruce St,TR/PARKING,PARKING TICKET,Y,2021-10-22,16:57:00,TR/PARKING,NA,1600 Spruce St
21158311,321 N Johnson St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-22,16:56:00,PHONE REQUEST,NA,321 N Johnson St
21158313,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-10-22,16:59:00,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158316,702 S Gilbert St,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-10-22,17:08:00,SUSPICIOUS/ACT/PERS/VEH,GUMBYS PIZZA,702 S Gilbert St
21158318,20 S Gilbert ST,911 HANGUP,INFORMATION,Y,2021-10-22,17:12:00,911 HANGUP,AUGUSTA PLACE APARTMENTS,20 S Gilbert ST
21158322,118 E WASHINGTON ST,TRESPASS,COMPLETED,Y,2021-10-22,17:15:00,TRESPASS,BO JAMES,118 E WASHINGTON ST
21158323,1100 ARTHUR ST,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-10-22,17:17:00,ANIMAL/GENERAL,Town and Campus Apts,1100 ARTHUR ST
21158334,W Iowa Ave/S Riverside Dr,SUSPICIOUS/ACT/PERS/VEH,CIT/NO FURTHER ACTION TAKEN,Y,2021-10-22,17:33:00,SUSPICIOUS/ACT/PERS/VEH,NA,W Iowa Ave/S Riverside Dr
21158339,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-22,17:44:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158343,2430 Muscatine Ave,Z Unconscious/Fainting,INCIDENT REPORT TAKEN,Y,2021-10-22,17:50:00,Z Unconscious/Fainting,EDEN APARTMENTS,2430 Muscatine Ave
21158344,925 E Bloomington St,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,N,2021-10-22,17:49:00,HARASSMENT/OBSCENE PHONE,NA,925 E Bloomington St
21158347,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,18:04:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21158348,2415 Bittersweet Ct,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-22,18:06:00,DIST/NOISE GENERAL,NA,2415 Bittersweet Ct
21158350,1100 Arthur ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-22,18:07:00,OUT FOR INVEST/FOLLOW UP,NA,1100 Arthur ST
21158354,Deer Creek Rd/Camp Cardinal Blvd,WELFARE CHECK,HANDLED BY OTHER AGENCY,Y,2021-10-22,18:11:00,WELFARE CHECK,NA,Deer Creek Rd/Camp Cardinal Blvd
21158359,445 Hwy 6 E,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-22,18:25:00,THEFT,GOODWILL,445 Hwy 6 E
21158360,S Riverside Dr/W Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-22,18:30:00,TRAFFIC STOP,NA,S Riverside Dr/W Burlington St
21158363,901 Cross Park Ave,PHONE REQUEST,COMPLETED,Y,2021-10-22,18:33:00,PHONE REQUEST,NA,901 Cross Park Ave
21158364,118 E WASHINGTON ST,CRIMINAL MISC/VANDALISM,COMPLETED,N,2021-10-22,18:38:00,CRIMINAL MISC/VANDALISM,BO JAMES,118 E WASHINGTON ST
21158365,1603 E Court St,MISSING/ADULT,COMPLETED,Y,2021-10-22,18:41:00,MISSING/ADULT,NA,1603 E Court St
21158366,2935 Sweet Briar Ave,WELFARE CHECK,COMPLETED,Y,2021-10-22,18:43:00,WELFARE CHECK,NA,2935 Sweet Briar Ave
21158370,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-22,18:53:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21158372,3112 Raven St,PHONE REQUEST,COMPLETED,N,2021-10-22,19:02:00,PHONE REQUEST,NA,3112 Raven St
