dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21164354,2214 MUSCATINE AVE,WELFARE CHECK,COMPLETED,N,2021-11-02,2:23:00 PM,WELFARE CHECK,WALGREENS,2214 MUSCATINE AVE 
21164355,323 E BURLINGTON ST,TRESPASS,UNABLE TO LOCATE,Y,2021-11-02,2:25:00 PM,TRESPASS,KUM & GO,323 E BURLINGTON ST 
21164356,725 Emerald St,PUBLIC ASSIST,COMPLETED,Y,2021-11-02,2:29:00 PM,PUBLIC ASSIST,,725 Emerald St D11
21164358,Barrington Rd/American Legion rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-02,2:31:00 PM,TR/WORK SCHOOL CROSSING,,Barrington Rd/American Legion rd 
21164359,60 Jema Ct,ANIMAL/GENERAL,COMPLETED,Y,2021-11-02,2:33:00 PM,ANIMAL/GENERAL,,60 Jema Ct 
21164362,2605 Naples Ave,PUBLIC ASSIST,COMPLETED,Y,2021-11-02,2:43:00 PM,PUBLIC ASSIST,MENARDS,2605 Naples Ave 
21164366,322 Friendship St,Z Sick Person,COMPLETED,Y,2021-11-02,2:49:00 PM,Z Sick Person,,322 Friendship St B
21164368,1127 3rd Ave,TR/PARKING,COMPLETED,Y,2021-11-02,2:55:00 PM,TR/PARKING,,1127 3rd Ave 
21164369,S Governor St/Bowery St,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-02,2:57:00 PM,SUSPICIOUS/ACT/PERS/VEH,,S Governor St/Bowery St 
21164370,Hwy 1 W/Sunset St,TR/MOTORIST ASSIST,INFORMATION,Y,2021-11-02,2:58:00 PM,TR/MOTORIST ASSIST,,Hwy 1 W/Sunset St 
21164373,1026 E Washington St,TR/PARKING,COMPLETED,Y,2021-11-02,3:07:00 PM,TR/PARKING,,1026 E Washington St 
21164374,2875 Triple Crown Ln,911 HANGUP,PREVIOUS INCIDENT,Y,2021-11-02,3:09:00 PM,911 HANGUP,,2875 Triple Crown Ln 
21164377,S Gilbert St/Highland Ave,OUT WITH SUBJ,ARREST MADE,Y,2021-11-02,3:12:00 PM,OUT WITH SUBJ,,S Gilbert St/Highland Ave 
21164380,1224 JENSEN ST,TR/PARKING,COMPLETED,N,2021-11-02,3:19:00 PM,TR/PARKING,,1224 JENSEN ST 
21164384,S Gilbert St/Highland Ave,PAPER SERVICE/WARRANT,ARREST MADE,Y,2021-11-02,3:26:00 PM,PAPER SERVICE/WARRANT,,S Gilbert St/Highland Ave 
21164385,417 S Clinton St,COURT,COMPLETED,N,2021-11-02,3:26:00 PM,COURT,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21164387,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-02,3:27:00 PM,ESCORT/RELAY,,417 S Clinton St 
21164392,2 W Jefferson ST,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-02,3:29:00 PM,MVA/PERSONAL INJURY ACCIDENT,CALVIN HALL,2 W Jefferson ST 
21164399,210 S Dubuque ST,PHONE REQUEST,COMPLETED,Y,2021-11-02,3:37:00 PM,PHONE REQUEST,GRADUATE HOTEL,210 S Dubuque ST 
21164405,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-02,3:59:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164406,80/254WB,TR/RECKLESS DRIVER,UNABLE TO LOCATE,N,2021-11-02,3:59:00 PM,TR/RECKLESS DRIVER,,80/254WB 
21164407,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-11-02,4:01:00 PM,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164411,2120 ROCHESTER AVE,THEFT,INCIDENT REPORT TAKEN,N,2021-11-02,4:04:00 PM,THEFT,REGINA ELEMENTARY SCHOOL,2120 ROCHESTER AVE 
21164413,410 E WASHINGTON ST,PROPERTY/LOST,COMPLETED,N,2021-11-02,4:05:00 PM,PROPERTY/LOST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164415,24 Gleason Dr,PHONE REQUEST,COMPLETED,Y,2021-11-02,4:05:00 PM,PHONE REQUEST,,24 Gleason Dr 
21164420,1480 S 1st Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-02,4:18:00 PM,TRAFFIC STOP,WENDYS,1480 S 1st Ave 
21164423,1125 N Dodge ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-02,4:22:00 PM,OUT FOR INVEST/FOLLOW UP,HY-VEE (NEW),1125 N Dodge ST 
21164426,1537 Ashlynd Ct,TR/PARKING,COMPLETED,Y,2021-11-02,4:26:00 PM,TR/PARKING,,1537 Ashlynd Ct 
21164428,N Dubuque St/80,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-02,4:28:00 PM,TRAFFIC STOP,,N Dubuque St/80 
21164435,812 S 1st AVE,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-02,4:40:00 PM,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,812 S 1st AVE 
21164436,2580-2590 Moss Ridge Rd,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-11-02,4:42:00 PM,SUSPICIOUS/ACT/PERS/VEH,,2580-2590 Moss Ridge Rd 
21164437,10 N Johnson St,TR/PARKING,PARKING TICKET,Y,2021-11-02,4:45:00 PM,TR/PARKING,,10 N Johnson St 
21164439,649 S Governor St,ANIMAL/LOST,INFORMATION,Y,2021-11-02,4:46:00 PM,ANIMAL/LOST,,649 S Governor St 
21164442,410 E WASHINGTON ST,SPECIAL ASSIGNMENT,INCIDENT REPORT TAKEN,Y,2021-11-02,4:50:00 PM,SPECIAL ASSIGNMENT,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164446,4435 Melrose Ave,Z Breathing Problems,COMPLETED,Y,2021-11-02,4:55:00 PM,Z Breathing Problems,,4435 Melrose Ave 2
21164447,1900 Morningside DR,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,Y,2021-11-02,4:59:00 PM,HARASSMENT/OBSCENE PHONE,CITY HIGH SCHOOL,1900 Morningside DR 
21164449,429 Southgate Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-02,5:18:00 PM,TRAFFIC STOP,SHELTER HOUSE,429 Southgate Ave 
21164452,2417 Heinz Rd,911 HANGUP,INFORMATION,Y,2021-11-02,5:21:00 PM,911 HANGUP,,2417 Heinz Rd 
21164454,812 S 1st AVE,FRAUD/IDENTITY THEFT,INCIDENT REPORT TAKEN,Y,2021-11-02,5:14:00 PM,FRAUD/IDENTITY THEFT,HY-VEE,812 S 1st AVE 
21164457,429 Southgate Ave,ANIMAL/K9 OTHER THAN TRAINING,COMPLETED,Y,2021-11-02,5:30:00 PM,ANIMAL/K9 OTHER THAN TRAINING,SHELTER HOUSE,429 Southgate Ave 
21164464,319 Court Street Pl,ANIMAL/GENERAL,COMPLETED,Y,2021-11-02,5:34:00 PM,ANIMAL/GENERAL,,319 Court Street Pl 
21164467,1413 Dolen Pl,PHONE REQUEST,COMPLETED,Y,2021-11-02,5:39:00 PM,PHONE REQUEST,,1413 Dolen Pl 
21164469,2706 Triple Crown Ln,DIST/CIVIL DISPUTE,CIVIL,Y,2021-11-02,5:40:00 PM,DIST/CIVIL DISPUTE,,2706 Triple Crown Ln 2
21164470,Taylor Dr/Hwy 6,TRAFFIC STOP,ARREST MADE,N,2021-11-02,5:44:00 PM,TRAFFIC STOP,,Taylor Dr/Hwy 6 
21164471,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,N,2021-11-02,5:45:00 PM,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164475,1200 Swisher St,TR/PARKING,PARKING TICKET,Y,2021-11-02,6:13:00 PM,TR/PARKING,,1200 Swisher St 
21164477,831 Cross Park Ave,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-11-02,6:20:00 PM,DIST/FIGHT IN PROGRESS,,831 Cross Park Ave 
21164478,834 Tranquil Bluff Trl,TR/PARKING,PARKING TICKET,Y,2021-11-02,6:24:00 PM,TR/PARKING,,834 Tranquil Bluff Trl 
21164482,1975 Mackinaw Dr,911 HANGUP,COMPLETED,Y,2021-11-02,6:26:00 PM,911 HANGUP,,1975 Mackinaw Dr 
21164486,209 Holiday Rd,OUT WITH SUBJ,PREVIOUS INCIDENT,Y,2021-11-02,6:41:00 PM,OUT WITH SUBJ,,209 Holiday Rd 136
21164487,828 E Washington St,TR/PARKING,PARKING TICKET,Y,2021-11-02,6:41:00 PM,TR/PARKING,,828 E Washington St 
21164490,3351 Wintergreen Dr,PUBLIC ASSIST,COMPLETED,Y,2021-11-02,6:49:00 PM,PUBLIC ASSIST,,3351 Wintergreen Dr 
21164500,218/93SB,MVA/DEER/INJURY,INCIDENT REPORT TAKEN,Y,2021-11-02,7:16:00 PM,MVA/DEER/INJURY,,218/93SB 
21164505,218/93SB,MVA/PROPERTY DAMAGE ACCIDENT,INFORMATION,Y,2021-11-02,7:26:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,218/93SB 
21164506,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-02,7:27:00 PM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164514,4515 Melrose Ave,SUICIDE/LAW,INCIDENT REPORT TAKEN,N,2021-11-02,7:53:00 PM,SUICIDE/LAW,CHATHAM OAKS INC,4515 Melrose Ave 
21164516,429 Southgate Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-02,7:58:00 PM,SUSPICIOUS/ACT/PERS/VEH,SHELTER HOUSE,429 Southgate Ave 
21164612,135 Hummingbird Ln,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-03,12:10:00 AM,FIRE RESPONSE LAW,,135 Hummingbird Ln 
21164613,301 Hawk Ridge Dr,PHONE REQUEST,COMPLETED,N,2021-11-03,12:09:00 AM,PHONE REQUEST,HAWKS RIDGE,301 Hawk Ridge Dr 3107
21164624,2400 Taylor Dr,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-03,1:18:00 AM,SUSPICIOUS/ACT/PERS/VEH,WETHERBY PARK,2400 Taylor Dr 
21164627,N Dubuque St/Market St,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-11-03,1:31:00 AM,TR/RECKLESS DRIVER,,N Dubuque St/Market St 
21164630,1032 N Dubuque St,Z Falls,PT TRANSPORTED,Y,2021-11-03,1:36:00 AM,Z Falls,PI KAPPA ALPHA GAMMA NU CHAPTER,1032 N Dubuque St 
21164638,2411 Bittersweet Ct,Z Breathing Problems,PT NOT TRANSPORTED,Y,2021-11-03,1:58:00 AM,Z Breathing Problems,,2411 Bittersweet Ct 
21164652,932 E College ST,MENTAL IMPAIRMENT,UNABLE TO CONTACT,Y,2021-11-03,3:21:00 AM,MENTAL IMPAIRMENT,COLLEGE HILL HOUSE,932 E College ST 3
21164656,3661 Rochester Ave,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-11-03,3:29:00 AM,Z Sick Person,IOWA CITY REHABILITATION,3661 Rochester Ave 
21164658,2650 Mormon Trek Blvd,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-03,3:47:00 AM,ALARM/BURGLARY,PIP PRINTING,2650 Mormon Trek Blvd 
21164661,600 N Dodge ST,ALARM/BURGLARY,UNK CAUSE ALARM,N,2021-11-03,4:34:00 AM,ALARM/BURGLARY,ACE HARDWARE,600 N Dodge ST 
21164667,1915 Taylor Dr,911 HANGUP,COMPLETED,Y,2021-11-03,5:46:00 AM,911 HANGUP,,1915 Taylor Dr 
21164670,1830 Friendship St,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-11-03,5:51:00 AM,Z Breathing Problems,,1830 Friendship St 
21164674,429 Southgate Ave,Z Convulsions/Seizures,PT TRANSPORTED,Y,2021-11-03,6:02:00 AM,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave 
21164677,320 S Dubuque St,PUBLIC ASSIST,COMPLETED,Y,2021-11-03,6:29:00 AM,PUBLIC ASSIST,CAPITOL HOUSE APARTMENTS,320 S Dubuque St 509
21164678,526 S RIVERSIDE DR,MVA/DEER/PROPERTY,COMPLETED,Y,2021-11-03,6:33:00 AM,MVA/DEER/PROPERTY,DAIRY QUEEN,526 S RIVERSIDE DR 
21164691,E Washington St/S Governor St,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-03,7:15:00 AM,MVA/PERSONAL INJURY ACCIDENT,,E Washington St/S Governor St 
21164708,2860 Industrial Park Rd,ALARM/BURGLARY,EMPL ERROR ALARM,Y,2021-11-03,7:49:00 AM,ALARM/BURGLARY,HEARTLAND RECOVERY,2860 Industrial Park Rd 
21164711,332 E DAVENPORT ST,TR/PARKING,VEHICLE TOWED,Y,2021-11-03,7:56:00 AM,TR/PARKING,,332 E DAVENPORT ST 
21164716,Rochester Ave/Boyd Ct,EXTRA PATROL REQUEST,COMPLETED,N,2021-11-03,8:08:00 AM,EXTRA PATROL REQUEST,,Rochester Ave/Boyd Ct 
21164723,Greenwood Dr/Woodside Pl,ANIMAL/GENERAL,UNABLE TO LOCATE,Y,2021-11-03,8:21:00 AM,ANIMAL/GENERAL,,Greenwood Dr/Woodside Pl 
21164727,625 4th Ave,TR/PARKING,COMPLETED,N,2021-11-03,8:34:00 AM,TR/PARKING,,625 4th Ave 
21164731,336 N 7th Ave,FRAUD/FORGERY,COMPLETED,N,2021-11-03,8:43:00 AM,FRAUD/FORGERY,,336 N 7th Ave 
21164732,629 S Riverside DR,PHONE REQUEST,CIVIL,Y,2021-11-03,8:44:00 AM,PHONE REQUEST,,629 S Riverside DR 322
21164737,2724 Wayne Ave,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-03,8:50:00 AM,DIST/NOISE GENERAL,PENINGROTH APTS,2724 Wayne Ave 1
21164743,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-03,9:04:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21164748,214 N Linn St,911 HANGUP,CANCEL BY COMPL,Y,2021-11-03,9:10:00 AM,911 HANGUP,HAMBURG INN NO 2 INC,214 N Linn St 
21164749,Bowery St/Van Buren St,PHONE REQUEST,COMPLETED,Y,2021-11-03,9:10:00 AM,PHONE REQUEST,,Bowery St/Van Buren St 
21164754,1100 ARTHUR ST,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,N,2021-11-03,9:13:00 AM,Z Abdominal Pain/Problems,,1100 ARTHUR ST 
21164755,300 Church St,TR/PARKING,COMPLETED,Y,2021-11-03,9:16:00 AM,TR/PARKING,,300 Church St 
21164757,Woolf Ave/River St,TR/TRAFFIC ENFORCEMENT,COMPLETED,N,2021-11-03,9:30:00 AM,TR/TRAFFIC ENFORCEMENT,,Woolf Ave/River St 
21164759,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-03,9:37:00 AM,ESCORT/RELAY,,417 S Clinton St 
21164762,1095 Silvercrest Cir,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-03,9:37:00 AM,Z Falls,,1095 Silvercrest Cir 222
21164763,Hwy 1 W/S Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-03,9:38:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,Hwy 1 W/S Riverside Dr 
21164764,3571 Sycamore St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-03,9:41:00 AM,TRAFFIC STOP,ALEXANDER ELEMENTARY,3571 Sycamore St 
21164768,916 Harlocke St,SUSPICIOUS/ACT/PERS/VEH,UNDER INVESTIGATION,Y,2021-11-03,9:50:00 AM,SUSPICIOUS/ACT/PERS/VEH,,916 Harlocke St 
21164769,815 E Washington St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-03,9:49:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,PI BETA PHI SORORITY,815 E Washington St 
21164773,Rohret Rd/Duck Creek Dr,WELFARE CHECK,PT TRANSPORTED,Y,2021-11-03,10:09:00 AM,WELFARE CHECK,,Rohret Rd/Duck Creek Dr 
21164779,927 N Dodge St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-03,10:21:00 AM,PHONE REQUEST,,927 N Dodge St 
21164784,50 Amhurst St,TR/PARKING,VEHICLE TOWED,Y,2021-11-03,10:33:00 AM,TR/PARKING,,50 Amhurst St 
21164793,79 Colchester Dr,CRIMINAL MISC/VANDALISM,UNFOUNDED,N,2021-11-03,10:45:00 AM,CRIMINAL MISC/VANDALISM,,79 Colchester Dr 
21164797,525 Oakland Ave,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-03,10:53:00 AM,Z Falls,,525 Oakland Ave 
21164801,812 E Bloomington St,Z Breathing Problems,PT TRANSPORTED,N,2021-11-03,11:00:00 AM,Z Breathing Problems,,812 E Bloomington St 
21164807,1956 Broadway St,Z Pregnancy/Childbirth/Miscarriage,COMPLETED,Y,2021-11-03,11:02:00 AM,Z Pregnancy/Childbirth/Miscarriage,,1956 Broadway St C12
21164810,W Benton St/Weeber St,TR/SCHOOL BUS VIOLATION,UNDER INVESTIGATION,Y,2021-11-03,11:04:00 AM,TR/SCHOOL BUS VIOLATION,,W Benton St/Weeber St 
21164814,W Benton St/Weeber St,TR/SCHOOL BUS VIOLATION,UNDER INVESTIGATION,Y,2021-11-03,11:11:00 AM,TR/SCHOOL BUS VIOLATION,,W Benton St/Weeber St 
21164815,1758 Algonquin Rd,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-11-03,11:13:00 AM,BURGLARY/RESIDENTIAL,,1758 Algonquin Rd 
21164816,W Benton St/Weeber St,TR/SCHOOL BUS VIOLATION,UNDER INVESTIGATION,Y,2021-11-03,11:14:00 AM,TR/SCHOOL BUS VIOLATION,,W Benton St/Weeber St 
21164817,54 Pentire Cir,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-03,11:17:00 AM,ALARM/BURGLARY,"HOURCADE,MILTON",54 Pentire Cir 
21164821,171 Hwy 1 W,THEFT,INCIDENT REPORT TAKEN,Y,2021-11-03,11:26:00 AM,THEFT,PIZZA RANCH,171 Hwy 1 W 
21164822,812 S 1st AVE,TRESPASS,UNABLE TO LOCATE,N,2021-11-03,11:31:00 AM,TRESPASS,HY-VEE,812 S 1st AVE 
21164823,2410 MORMON TREK BLVD,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-11-03,11:34:00 AM,DIST/FIGHT IN PROGRESS,DELIMART,2410 MORMON TREK BLVD 
21164831,S Riverside Dr/Ruppert Rd,WELFARE CHECK,PT TRANSPORTED,Y,2021-11-03,11:45:00 AM,WELFARE CHECK,,S Riverside Dr/Ruppert Rd 
21164833,1550 S Gilbert St,DIST/CIVIL DISPUTE,WARNING ISSUED VERBAL,Y,2021-11-03,11:49:00 AM,DIST/CIVIL DISPUTE,RIVER CITY PROPERTY MGMT,1550 S Gilbert St 
21164834,4185 Alyssa Ct SW,ESCORT/RELAY,COMPLETED,Y,2021-11-03,11:51:00 AM,ESCORT/RELAY,,4185 Alyssa Ct SW 
21164839,2217 MUSCATINE AVE,LITTERING/ILLEGAL DUMPING,EXTRA PATROL,N,2021-11-03,12:12:00 PM,LITTERING/ILLEGAL DUMPING,,2217 MUSCATINE AVE 
21164840,671 Nex Ave,DIST/FIGHT IN PROGRESS,UNABLE TO CONTACT,Y,2021-11-03,12:14:00 PM,DIST/FIGHT IN PROGRESS,,671 Nex Ave 218
21164841,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-03,12:18:00 PM,ESCORT/RELAY,,1200 S Riverside Dr 
21164843,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-03,12:23:00 PM,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164844,2530 WESTWINDS DR,THREATS,DECLINE REPORT ON SCENE,N,2021-11-03,12:24:00 PM,THREATS,FAREWAY,2530 WESTWINDS DR 
21164847,108 S Linn St,WELFARE CHECK,COMPLETED,N,2021-11-03,12:32:00 PM,WELFARE CHECK,,108 S Linn St 8
21164854,1114 Kirkwood Ave,FIRE RESPONSE LAW,COMPLETED,N,2021-11-03,12:42:00 PM,FIRE RESPONSE LAW,,1114 Kirkwood Ave 
21164880,1940 Plaen View Dr,MISSING/JUVENILE,UNFOUNDED,N,2021-11-03,1:23:00 PM,MISSING/JUVENILE,,1940 Plaen View Dr 
21164884,1355 Barrington Rd,911 HANGUP,UNFOUNDED,N,2021-11-03,1:34:00 PM,911 HANGUP,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21164885,3509 SHAMROCK PL,DIST/FIGHT IN PROGRESS,INCIDENT REPORT TAKEN,Y,2021-11-03,1:43:00 PM,DIST/FIGHT IN PROGRESS,,3509 SHAMROCK PL 
21164888,418 S Van Buren ST,FRAUD/FORGERY,INCIDENT REPORT TAKEN,N,2021-11-03,1:51:00 PM,FRAUD/FORGERY,,418 S Van Buren ST 
21164889,1319 Tracy Ln,PHONE REQUEST,COMPLETED,Y,2021-11-03,1:55:00 PM,PHONE REQUEST,,1319 Tracy Ln 
21164893,2605 Naples Ave,FRAUD/FORGERY,UNDER INVESTIGATION,N,2021-11-03,2:03:00 PM,FRAUD/FORGERY,MENARDS,2605 Naples Ave 
21164894,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-11-03,2:06:00 PM,ESCORT/RELAY,,335 E Iowa Ave 
21164895,638 Westgate St,MVA/PROPERTY DAMAGE ACCIDENT,REF TO OTHER AGENCY,Y,2021-11-03,2:05:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,638 Westgate St 
21164898,2751 Northgate Dr,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-03,2:09:00 PM,Z Falls,STEINDLER ORTHOPEDIC CLINIC,2751 Northgate Dr 
21164901,2026 Grantwood St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-03,2:19:00 PM,ANIMAL/GENERAL,,2026 Grantwood St 
21164904,1916 Waterfront Dr,SUICIDE/LAW,INCIDENT REPORT TAKEN,Y,2021-11-03,2:24:00 PM,SUICIDE/LAW,FOUR OAKS,1916 Waterfront Dr 
21164909,804 S RIVERSIDE DR,TR/ROAD HAZARD,UNABLE TO LOCATE,Y,2021-11-03,2:30:00 PM,TR/ROAD HAZARD,MCDONALDS,804 S RIVERSIDE DR 
21164911,1430 Ash St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-03,2:32:00 PM,ANIMAL/GENERAL,,1430 Ash St 
21164913,113 E Washington ST,THEFT/SHOPLIFTING,INCIDENT REPORT TAKEN,N,2021-11-03,2:42:00 PM,THEFT/SHOPLIFTING,TARGET,113 E Washington ST 
21164917,2780 Triple Crown Ln,PROPERTY/FOUND,COMPLETED,N,2021-11-03,2:46:00 PM,PROPERTY/FOUND,,2780 Triple Crown Ln 8
21164918,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-03,2:51:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164922,801 S Riverside DR,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-03,2:59:00 PM,BUSINESS CHECK OPEN,Subway,801 S Riverside DR 
21164923,2007 Union Rd,ANIMAL/GENERAL,COMPLETED,Y,2021-11-03,2:59:00 PM,ANIMAL/GENERAL,,2007 Union Rd 
21164928,418 5th Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-11-03,3:04:00 PM,ANIMAL/GENERAL,,418 5th Ave 
21164929,1355 Barrington Rd,TR/OWI,ARREST MADE,Y,2021-11-03,3:04:00 PM,TR/OWI,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21164933,410 E WASHINGTON ST,TRAINING,COMPLETED,N,2021-11-03,3:11:00 PM,TRAINING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164934,1730 Muscatine Ave,ANIMAL/CARCASS,COMPLETED,Y,2021-11-03,3:12:00 PM,ANIMAL/CARCASS,,1730 Muscatine Ave 
21164937,927 S Van Buren St,ESCORT/RELAY,COMPLETED,Y,2021-11-03,3:17:00 PM,ESCORT/RELAY,,927 S Van Buren St 
21164939,Hwy 6 E/Boyrum St,OUT WITH SUBJ,PREVIOUS INCIDENT,N,2021-11-03,3:20:00 PM,OUT WITH SUBJ,,Hwy 6 E/Boyrum St 
21164940,1426 Plum St,JUV/GENERAL,COMPLETED,Y,2021-11-03,3:22:00 PM,JUV/GENERAL,,1426 Plum St 
21164942,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-03,3:25:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164943,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-03,3:26:00 PM,ESCORT/RELAY,,417 S Clinton St 
21164953,410 E WASHINGTON ST,TRAINING,COMPLETED,N,2021-11-03,3:43:00 PM,TRAINING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21164960,201 S Clinton St,Z Pregnancy/Childbirth/Miscarriage,COMPLETED,Y,2021-11-03,3:45:00 PM,Z Pregnancy/Childbirth/Miscarriage,FREDDYS FROZEN CUSTARD,201 S Clinton St 146
21164961,2132 Plaen View Dr,PHONE REQUEST,COMPLETED,Y,2021-11-03,3:43:00 PM,PHONE REQUEST,CARING HANDS AND MORE,2132 Plaen View Dr 
21164962,3042 Muscatine AVE,TRESPASS,UNABLE TO LOCATE,N,2021-11-03,3:46:00 PM,TRESPASS,AUTUMN PARK APTS,3042 Muscatine AVE 
21164965,435 S Linn St,THEFT,INCIDENT REPORT TAKEN,N,2021-11-03,3:52:00 PM,THEFT,,435 S Linn St 520
21164973,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,Y,2021-11-03,4:10:00 PM,ESCORT/RELAY,,410 E WASHINGTON ST 
21164979,E Jefferson St/Evans St,Z Convulsions/Seizures,PT TRANSPORTED,Y,2021-11-03,4:16:00 PM,Z Convulsions/Seizures,,E Jefferson St/Evans St 
21164982,942 E Iowa Ave,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-03,4:30:00 PM,911 HANGUP,,942 E Iowa Ave 
21164983,632 S Van Buren St,PHONE REQUEST,INCIDENT REPORT TAKEN,N,2021-11-03,4:29:00 PM,PHONE REQUEST,,632 S Van Buren St 5
21164986,44 Arbury Dr,Z Cardiac or Respiratory Arrest/Death,PT TRANSPORTED,Y,2021-11-03,4:31:00 PM,Z Cardiac or Respiratory Arrest/Death,,44 Arbury Dr 
21164989,11 HIGHWAY 1 W,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-03,4:35:00 PM,BUSINESS CHECK OPEN,STARBS,11 HIGHWAY 1 W  
21164990,912 2nd Ave,911 HANGUP,INFORMATION,N,2021-11-03,4:34:00 PM,911 HANGUP,,912 2nd Ave 3
21164991,800 E Washington St,TR/PARKING,PARKING TICKET,Y,2021-11-03,4:37:00 PM,TR/PARKING,,800 E Washington St 
21164995,736 Chestnut Ct,TR/PARKING,COMPLETED,N,2021-11-03,4:40:00 PM,TR/PARKING,,736 Chestnut Ct 
