dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21159266,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,Y,2021-10-24,11:32:00,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST
21159269,330 E Market St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-24,11:47:00,MVA/PROPERTY DAMAGE ACCIDENT,BLUE BIRD DINER,330 E Market St
21159274,298 Hwy 6 W,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-24,11:57:00,MVA/PROPERTY DAMAGE ACCIDENT,WESTLAWN CURVE,298 Hwy 6 W
21159285,20 S Gilbert ST,FIRE RESPONSE LAW,COMPLETED,Y,2021-10-24,12:26:00,FIRE RESPONSE LAW,AUGUSTA PLACE APARTMENTS,20 S Gilbert ST 604
21159286,429 Southgate Ave,911 HANGUP,BROADCAST,Y,2021-10-24,12:28:00,911 HANGUP,SHELTER HOUSE,429 Southgate Ave
21159293,2407 Bittersweet Ct,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-24,12:46:00,SUSPICIOUS/ACT/PERS/VEH,NA,2407 Bittersweet Ct
21159294,919 Hwy 1 W,TR/MOTORIST ASSIST,PREVIOUS INCIDENT,Y,2021-10-24,12:49:00,TR/MOTORIST ASSIST,WALMART,919 Hwy 1 W
21159298,Hwy 1 W/Ruppert Rd,MVA/PROPERTY DAMAGE ACCIDENT,UNABLE TO LOCATE,Y,2021-10-24,12:51:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hwy 1 W/Ruppert Rd
21159301,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-24,13:05:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159306,649 S Governor St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-24,13:16:00,Z Sick Person,NA,649 S Governor St
21159311,1606 Spruce St,PHONE REQUEST,INFORMATION,Y,2021-10-24,13:49:00,PHONE REQUEST,NA,1606 Spruce St
21159314,2423 Walden RD,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-10-24,13:57:00,Z Breathing Problems,WALDEN PLACE,2423 Walden RD
21159316,N Governor St/E Bloomington St,TR/ROAD HAZARD,COMPLETED,Y,2021-10-24,14:00:00,TR/ROAD HAZARD,NA,N Governor St/E Bloomington St
21159322,E Benton St/Clinton St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-24,14:30:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,E Benton St/Clinton St
21159329,429 Southgate Ave,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-24,15:03:00,911 HANGUP,SHELTER HOUSE,429 Southgate Ave
21159330,100 Hawk Ridge DR,HARASSMENT/OBSCENE PHONE,INCIDENT REPORT TAKEN,N,2021-10-24,15:02:00,HARASSMENT/OBSCENE PHONE,HAWKS RIDGE,100 Hawk Ridge DR
21159332,422 3rd Ave,ANIMAL/LOST,INFORMATION,Y,2021-10-24,15:03:00,ANIMAL/LOST,NA,422 3rd Ave
21159333,500 E Market ST,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-24,15:11:00,ASSAULT,MERCY HOSPITAL,500 E Market ST
21159335,2401 HWY 6 E,PUBLIC ASSIST,COMPLETED,Y,2021-10-24,15:17:00,PUBLIC ASSIST,THE QUARTERS AT IOWA CITY,2401 HWY 6 E
21159338,1720 WATERFRONT DR,911 HANGUP,COMPLETED,Y,2021-10-24,15:27:00,911 HANGUP,HY-VEE,1720 WATERFRONT DR
21159342,Hwy 6 E/Boyrum St,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-24,15:30:00,MVA/PERSONAL INJURY ACCIDENT,NA,Hwy 6 E/Boyrum St
21159352,767 Mormon Trek Blvd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-10-24,15:48:00,Z Transfer/Interfacility/Palliative Care,UI QUICKCARE - MORMON TREK,767 Mormon Trek Blvd
21159361,6 S Johnson St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO CONTACT,Y,2021-10-24,16:10:00,SUSPICIOUS/ACT/PERS/VEH,NA,6 S Johnson St 1
21159362,516 E Benton St,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,N,2021-10-24,16:23:00,OUT FOR INVEST/FOLLOW UP,NA,516 E Benton St
21159368,1205 LAURA DR,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-24,16:40:00,FIRE RESPONSE LAW,FOREST VIEW TRAILER COURT,1205 LAURA DR
21159369,13 N Scott Blvd,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-24,16:53:00,THEFT,NA,13 N Scott Blvd
21159375,Hwy 6 E/Boyrum St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-24,17:06:00,PHONE REQUEST,NA,Hwy 6 E/Boyrum St
21159378,2218 DAVIS ST,Z Chest Pain,COMPLETED,Y,2021-10-24,17:11:00,Z Chest Pain,NA,2218 DAVIS ST
21159383,611 W Benton St,FIRE RESPONSE LAW,COMPLETED,Y,2021-10-24,17:17:00,FIRE RESPONSE LAW,NA,611 W Benton St
21159386,S Scott Blvd/Hwy 6,TR/RECKLESS DRIVER,PREVIOUS INCIDENT,Y,2021-10-24,17:26:00,TR/RECKLESS DRIVER,NA,S Scott Blvd/Hwy 6
21159388,E Court St/Scott Blvd,TR/RECKLESS DRIVER,ARREST MADE,Y,2021-10-24,17:30:00,TR/RECKLESS DRIVER,NA,E Court St/Scott Blvd
21159389,2456 S Riverside Dr,ANIMAL/GENERAL,COMPLETED,N,2021-10-24,17:29:00,ANIMAL/GENERAL,NA,2456 S Riverside Dr
21159390,121 Richards St,911 HANGUP,COMPLETED,Y,2021-10-24,17:32:00,911 HANGUP,NA,121 Richards St
21159400,439 S Scott BLVD,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-24,17:57:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,439 S Scott BLVD
21159401,429 Southgate Ave,ESCORT/RELAY,COMPLETED,N,2021-10-24,17:57:00,ESCORT/RELAY,SHELTER HOUSE,429 Southgate Ave
21159404,317 Myrtle Ave,Z Breathing Problems,PT TRANSPORTED,Y,2021-10-24,18:03:00,Z Breathing Problems,NA,317 Myrtle Ave
21159405,314 S CLINTON ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-24,18:02:00,SUSPICIOUS/ACT/PERS/VEH,THE ELEMENT,314 S CLINTON ST
21159410,500 2nd Ave,SUICIDE/LAW,COMPLETED,Y,2021-10-24,18:16:00,SUICIDE/LAW,NA,500 2nd Ave
21159412,628 S DUBUQUE ST,PUBLIC ASSIST,COMPLETED,Y,2021-10-24,18:17:00,PUBLIC ASSIST,J&L COMPUTER CO,628 S DUBUQUE ST 107
21159418,429 Southgate Ave,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2021-10-24,18:34:00,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave
21159506,2602 Bartelt Rd,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-25,00:21:00,DIST/DOMESTIC,NA,2602 Bartelt Rd 1A
21159516,401 Hawk Ridge Dr,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-25,01:17:00,FIRE RESPONSE LAW,NA,401 Hawk Ridge Dr 4213
21159522,602 Granada Ct,FIRE RESPONSE LAW,COMPLETED,Y,2021-10-25,02:47:00,FIRE RESPONSE LAW,NA,602 Granada Ct
21159526,927 S Van Buren St,TR/OWI,UNABLE TO LOCATE,Y,2021-10-25,03:09:00,TR/OWI,NA,927 S Van Buren St
21159533,Melrose Ave/Mormon Trek Blvd,TR/ROAD HAZARD,COMPLETED,Y,2021-10-25,03:58:00,TR/ROAD HAZARD,NA,Melrose Ave/Mormon Trek Blvd
21159535,228 E Jefferson St,OPEN DOOR/WINDOW,UNFOUNDED,Y,2021-10-25,04:16:00,OPEN DOOR/WINDOW,ST MARYS CHURCH,228 E Jefferson St
21159543,263 Paddock CIR,Z Breathing Problems,COMPLETED,Y,2021-10-25,05:15:00,Z Breathing Problems,NA,263 Paddock CIR
21159544,927 S Van Buren St,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-25,05:21:00,DIST/DOMESTIC,NA,927 S Van Buren St
21159552,2411 Bartelt Rd,Z Abdominal Pain/Problems,COMPLETED,Y,2021-10-25,06:24:00,Z Abdominal Pain/Problems,NA,2411 Bartelt Rd 1B
21159559,3175 Shire LN,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,N,2021-10-25,06:45:00,BURGLARY/VEHICLE,Apartment bldg,3175 Shire LN 11
21159560,410 E Washington St,ANIMAL/K9 TRAINING,COMPLETED,Y,2021-10-25,07:00:00,ANIMAL/K9 TRAINING,NA,410 E Washington St
21159568,410 E Washington St,OUT FOR INVEST/FOLLOW UP,UNABLE TO CONTACT,Y,2021-10-25,07:27:00,OUT FOR INVEST/FOLLOW UP,NA,410 E Washington St
21159580,7 Montrose Ave,TR/PARKING,COMPLETED,Y,2021-10-25,07:38:00,TR/PARKING,NA,7 Montrose Ave
21159585,1900 Broadway St,TR/SCHOOL BUS VIOLATION,CHARGED/RELEASED,Y,2021-10-25,07:47:00,TR/SCHOOL BUS VIOLATION,PEPPERWOOD PLAZA,1900 Broadway St
21159586,E Court St/7th Ave,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-10-25,07:48:00,TR/MOTORIST ASSIST,NA,E Court St/7th Ave
21159588,wellington / chamberlain,TR/PARKING,COMPLETED,Y,2021-10-25,07:50:00,TR/PARKING,NA,wellington / chamberlain
21159589,629 Kirkwood Ave,MVA/PROPERTY DAMAGE ACCIDENT,COMPLETED,Y,2021-10-25,07:50:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,629 Kirkwood Ave
21159593,2701 Heinz Rd,TR/PARKING,COMPLETED,Y,2021-10-25,08:03:00,TR/PARKING,NA,2701 Heinz Rd
21159594,E Court St/S Summit St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,08:07:00,TRAFFIC STOP,NA,E Court St/S Summit St
21159597,1000 Covered Wagon Dr,TR/PARKING,COMPLETED,Y,2021-10-25,08:14:00,TR/PARKING,NA,1000 Covered Wagon Dr
21159600,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-10-25,08:26:00,ESCORT/RELAY,NA,1200 S Riverside Dr
21159607,1100 Cambria Ct,TR/PARKING,COMPLETED,Y,2021-10-25,08:36:00,TR/PARKING,NA,1100 Cambria Ct
21159608,24 WEST SIDE DR,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-10-25,08:35:00,CRIMINAL MISC/VANDALISM,AW WELT AMBRISCO INSURANCE,24 WEST SIDE DR
21159611,200 E PARK RD,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-10-25,08:45:00,CRIMINAL MISC/VANDALISM,CITY PARK,200 E PARK RD
21159615,1022 Briar Dr,PHONE REQUEST,COMPLETED,Y,2021-10-25,08:53:00,PHONE REQUEST,NA,1022 Briar Dr
21159616,50 Amhurst St,TR/PARKING,COMPLETED,Y,2021-10-25,08:55:00,TR/PARKING,NA,50 Amhurst St
21159617,457 Westwinds Dr,TR/PARKING,COMPLETED,Y,2021-10-25,08:55:00,TR/PARKING,NA,457 Westwinds Dr
21159621,225 S Linn St,TRESPASS,WARNING ISSUED VERBAL,Y,2021-10-25,09:07:00,TRESPASS,BREAD GARDEN MARKET,225 S Linn St
21159624,940 Gilbert Ct,PROPERTY/FOUND,COMPLETED,Y,2021-10-25,09:17:00,PROPERTY/FOUND,NA,940 Gilbert Ct
21159626,E Burlington St/S Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,09:23:00,TRAFFIC STOP,NA,E Burlington St/S Linn St
21159627,638 Galway Dr,WELFARE CHECK,COMPLETED,Y,2021-10-25,09:24:00,WELFARE CHECK,NA,638 Galway Dr
21159629,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-25,09:29:00,ESCORT/RELAY,NA,417 S Clinton St
21159634,2423 Walden RD,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-25,09:35:00,Z Falls,WALDEN PLACE,2423 Walden RD 206
21159635,10 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-10-25,09:39:00,TR/PARKING,NA,10 E Prentiss St
21159638,2701 Bradford Dr,SUPERVISOR RESPONSE,REF TO CITY DEPARTMENT,Y,2021-10-25,09:44:00,SUPERVISOR RESPONSE,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21159639,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2021-10-25,09:47:00,TR/PARKING,NA,600 Orchard Ct
21159643,Berkeley Ln/E Court St,Z Sick Person,PT TRANSPORTED,Y,2021-10-25,09:54:00,Z Sick Person,NA,Berkeley Ln/E Court St
21159644,700 Orchard St,TR/PARKING,PARKING TICKET,Y,2021-10-25,09:56:00,TR/PARKING,NA,700 Orchard St
21159648,1609 DEFOREST AVE,EXTRA PATROL REQUEST,EXTRA PATROL,Y,2021-10-25,10:02:00,EXTRA PATROL REQUEST,FAITH UNITED CHURCH OF CHRIST,1609 DEFOREST AVE
21159649,Hwy 6 E/Fairmeadows Blvd,TR/MOTORIST ASSIST,COMPLETED,N,2021-10-25,10:04:00,TR/MOTORIST ASSIST,NA,Hwy 6 E/Fairmeadows Blvd
21159652,2901 Melrose AVE,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-10-25,10:04:00,Z Breathing Problems,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21159654,410 E WASHINGTON ST,PHONE REQUEST,IGNORE,N,2021-10-25,10:07:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159656,3910 Napoleon LN,MENTAL IMPAIRMENT,COMPLETED,Y,2021-10-25,10:10:00,MENTAL IMPAIRMENT,ANIMAL SHELTER,3910 Napoleon LN
21159660,1900 Morningside DR,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-25,10:18:00,TRAFFIC STOP,CITY HIGH SCHOOL,1900 Morningside DR
21159663,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-10-25,10:26:00,ESCORT/RELAY,NA,335 E Iowa Ave
21159668,410 E Washington St,SPECIAL ASSIGNMENT,COMPLETED,Y,2021-10-25,10:31:00,SPECIAL ASSIGNMENT,NA,410 E Washington St
21159678,528 S Van Buren St,THEFT,INCIDENT REPORT TAKEN,N,2021-10-25,10:57:00,THEFT,NA,528 S Van Buren St
21159682,731 S Riverside DR,VEHICLE UNLOCK,COMPLETED,Y,2021-10-25,11:06:00,VEHICLE UNLOCK,KUM & GO,731 S Riverside DR
21159686,1215 2nd Ave,TR/PARKING,COMPLETED,Y,2021-10-25,11:25:00,TR/PARKING,NA,1215 2nd Ave
21159692,408 Highland Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-25,11:31:00,ANIMAL/GENERAL,NA,408 Highland Ave
21159696,723 S Gilbert St,ESCORT/RELAY,COMPLETED,Y,2021-10-25,11:38:00,ESCORT/RELAY,NA,723 S Gilbert St
21159697,1210 2nd Ave,BURGLARY/RESIDENTIAL,INCIDENT REPORT TAKEN,Y,2021-10-25,11:37:00,BURGLARY/RESIDENTIAL,NA,1210 2nd Ave
21159699,Hwy 6 E/Fairmeadows Blvd,TR/MOTORIST ASSIST,COMPLETED,N,2021-10-25,11:45:00,TR/MOTORIST ASSIST,NA,Hwy 6 E/Fairmeadows Blvd
21159703,Hwy 6 E/Boyrum St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,11:50:00,TRAFFIC STOP,NA,Hwy 6 E/Boyrum St
21159705,E Court St/Shrader Rd,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-25,11:51:00,TR/MOTORIST ASSIST,NA,E Court St/Shrader Rd
21159712,517 Westwinds Dr,Z Diabetic Problems,HANDLED BY OTHER AGENCY,Y,2021-10-25,11:56:00,Z Diabetic Problems,NA,517 Westwinds Dr
21159727,700 Barrington Rd,TR/SPEED TRAILER,COMPLETED,N,2021-10-25,12:11:00,TR/SPEED TRAILER,NA,700 Barrington Rd
21159729,900 Hwy 1 W,ANIMAL/CARCASS,COMPLETED,Y,2021-10-25,12:16:00,ANIMAL/CARCASS,NA,900 Hwy 1 W
21159731,445 Hwy 1 W,DIST/NOISE GENERAL,UNABLE TO CONTACT,Y,2021-10-25,12:19:00,DIST/NOISE GENERAL,NA,445 Hwy 1 W 23
21159733,10 S 1st Ave,PROPERTY/FOUND,COMPLETED,Y,2021-10-25,12:19:00,PROPERTY/FOUND,NA,10 S 1st Ave
21159741,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-25,12:37:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159744,2423 Walden RD,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2021-10-25,12:40:00,Z Unconscious/Fainting,WALDEN PLACE,2423 Walden RD
21159745,787 Mormon Trek Blvd,TRESPASS,NO REPORT,Y,2021-10-25,12:41:00,TRESPASS,AL-SALAM INTERNATIONAL FOODS,787 Mormon Trek Blvd
21159749,1405 Hollywood Blvd,ESCORT/RELAY,CANCEL BY COMPL,Y,2021-10-25,12:47:00,ESCORT/RELAY,NA,1405 Hollywood Blvd
21159753,408 Highland Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-10-25,12:57:00,ANIMAL/GENERAL,NA,408 Highland Ave
21159755,1904 Broadway ST,PUBLIC ASSIST,REF TO OTHER AGENCY,Y,2021-10-25,13:08:00,PUBLIC ASSIST,CASEYS,1904 Broadway ST
21159756,919 Hwy 1 W,ESCORT/RELAY,COMPLETED,Y,2021-10-25,13:13:00,ESCORT/RELAY,WALMART,919 Hwy 1 W
21159757,E Iowa Ave/N Dubuque St,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-25,13:21:00,THEFT,NA,E Iowa Ave/N Dubuque St
21159760,3640 Middlebury Rd,Z Transfer/Interfacility/Palliative Care,HANDLED BY OTHER AGENCY,Y,2021-10-25,13:22:00,Z Transfer/Interfacility/Palliative Care,U OF I QUICK CARE,3640 Middlebury Rd
21159761,S Gilbert St/E College St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,13:26:00,TRAFFIC STOP,NA,S Gilbert St/E College St
21159765,1600 Spruce St,TR/PARKING,COMPLETED,Y,2021-10-25,13:37:00,TR/PARKING,NA,1600 Spruce St
21159767,E College St/S Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,13:39:00,TRAFFIC STOP,NA,E College St/S Linn St
21159772,N Dodge St/Church St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,13:42:00,TRAFFIC STOP,NA,N Dodge St/Church St
21159776,1537 Ashlynd Ct,TR/PARKING,COMPLETED,Y,2021-10-25,13:46:00,TR/PARKING,NA,1537 Ashlynd Ct
21159778,732 E Washington St,PHONE REQUEST,INCIDENT REPORT TAKEN,N,2021-10-25,13:52:00,PHONE REQUEST,NA,732 E Washington St
21159780,409 River St,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-25,13:59:00,EXTRA PATROL REQUEST,NA,409 River St
21159782,2022 HANNAH JO CT,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-10-25,14:07:00,EXTRA PATROL REQUEST,NA,2022 HANNAH JO CT
21159783,225 S Linn St,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-25,14:09:00,PAPER SERVICE/WARRANT,BREAD GARDEN MARKET,225 S Linn St
21159786,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-25,14:09:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159792,150 Kenneth Dr,TR/PARKING,COMPLETED,Y,2021-10-25,14:14:00,TR/PARKING,NA,150 Kenneth Dr
21159794,W Iowa Ave/Newton Rd,TR/MOTORIST ASSIST,VEHICLE TOWED,Y,2021-10-25,14:15:00,TR/MOTORIST ASSIST,NA,W Iowa Ave/Newton Rd
21159795,2000 Hannah Jo Ct,TR/PARKING,COMPLETED,Y,2021-10-25,14:18:00,TR/PARKING,NA,2000 Hannah Jo Ct
21159801,S Riverside Dr/W Burlington St,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-10-25,14:31:00,TR/MOTORIST ASSIST,NA,S Riverside Dr/W Burlington St
21159803,Barrington Rd/American Legion Rd SE,TR/WORK SCHOOL CROSSING,COMPLETED,N,2021-10-25,14:34:00,TR/WORK SCHOOL CROSSING,NA,Barrington Rd/American Legion Rd SE
21159804,404 E College ST,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-25,14:36:00,ASSIST OTHER AGENCY,HOTEL CHAUNCEY,404 E College ST
21159806,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-25,14:38:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159807,1324 Chamberlain Dr,TR/PARKING,COMPLETED,Y,2021-10-25,14:40:00,TR/PARKING,NA,1324 Chamberlain Dr
21159810,133 Shrader Rd,Z Stroke/Transient Ischemic Attack,HANDLED BY OTHER AGENCY,Y,2021-10-25,14:42:00,Z Stroke/Transient Ischemic Attack,NA,133 Shrader Rd
21159822,2525 MUSCATINE AVE,Z Sick Person,HANDLED BY OTHER AGENCY,N,2021-10-25,14:55:00,Z Sick Person,GREEN STATE CREDIT UNION,2525 MUSCATINE AVE
21159831,743 Westwinds Dr,JUV/GENERAL,COMPLETED,N,2021-10-25,15:05:00,JUV/GENERAL,NA,743 Westwinds Dr 4
21159832,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-10-25,15:07:00,ADMIN/REPORT WRITING,NA,410 E Washington St
21159836,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-25,15:15:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159839,429 Southgate Ave,Z Chest Pain,COMPLETED,Y,2021-10-25,15:23:00,Z Chest Pain,SHELTER HOUSE,429 Southgate Ave
21159842,320 S Dubuque St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-25,15:23:00,Z Sick Person,CAPITOL HOUSE APARTMENTS,320 S Dubuque St 407
21159845,Hwy 6 E/Broadway St,INFO/ALL OTHER INFO,INFORMATION,Y,2021-10-25,15:27:00,INFO/ALL OTHER INFO,NA,Hwy 6 E/Broadway St
21159846,2985 Prairie Du Chien Rd NE,ASSIST OTHER AGENCY,COMPLETED,Y,2021-10-25,15:35:00,ASSIST OTHER AGENCY,NA,2985 Prairie Du Chien Rd NE
21159848,1646 SYCAMORE ST,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-25,15:34:00,MVA/PROPERTY DAMAGE ACCIDENT,PANERA BREAD,1646 SYCAMORE ST
21159851,1720 WATERFRONT DR,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2021-10-25,15:38:00,SUSPICIOUS/ACT/PERS/VEH,HY-VEE,1720 WATERFRONT DR
21159852,N Dubuque St/80,WELFARE CHECK,REF TO OTHER AGENCY,Y,2021-10-25,15:41:00,WELFARE CHECK,NA,N Dubuque St/80
21159853,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-10-25,15:44:00,ESCORT/RELAY,NA,417 S Clinton St
21159858,3640 Middlebury Rd,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2021-10-25,15:46:00,Z Breathing Problems,U OF I QUICK CARE,3640 Middlebury Rd
21159859,2718 Wayne AVE,VAGRANT/TRANSIENT,WARNING ISSUED VERBAL,Y,2021-10-25,15:47:00,VAGRANT/TRANSIENT,NA,2718 Wayne AVE
21159860,2143 Kountry Ln,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-25,15:50:00,THEFT,NA,2143 Kountry Ln 6
21159864,SUMMIT RIDGE,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-25,15:56:00,OUT FOR INVEST/FOLLOW UP,NA,SUMMIT RIDGE
21159869,10 E Prentiss St,TR/PARKING,PARKING TICKET,Y,2021-10-25,16:02:00,TR/PARKING,NA,10 E Prentiss St
21159871,Taylor Dr/Hwy 6,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-25,16:04:00,911 HANGUP,NA,Taylor Dr/Hwy 6
21159872,902 N Dodge St,PHONE REQUEST,EXTRA PATROL,Y,2021-10-25,16:05:00,PHONE REQUEST,NA,902 N Dodge St C6
21159881,333 Westbury Ct,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-25,16:17:00,FIRE RESPONSE LAW,NA,333 Westbury Ct
21159882,2901 Melrose AVE,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-25,16:21:00,ASSAULT,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE
21159883,927 S Van Buren St,TR/PARKING,COMPLETED,Y,2021-10-25,16:23:00,TR/PARKING,NA,927 S Van Buren St
21159884,410 E WASHINGTON ST,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-10-25,16:26:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159887,224 Kenneth Dr,911 HANGUP,INFORMATION,Y,2021-10-25,16:27:00,911 HANGUP,NA,224 Kenneth Dr
21159890,3640 Middlebury Rd,Z Chest Pain,HANDLED BY OTHER AGENCY,Y,2021-10-25,16:30:00,Z Chest Pain,U OF I QUICK CARE,3640 Middlebury Rd
21159894,S Summit St/Sheridan Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-25,16:31:00,TRAFFIC STOP,NA,S Summit St/Sheridan Ave
21159895,Boyrum St/Southgate Ave,911 HANGUP,INFORMATION,Y,2021-10-25,16:35:00,911 HANGUP,NA,Boyrum St/Southgate Ave
21159897,1100 ARTHUR ST,JUV/GENERAL,UNABLE TO LOCATE,Y,2021-10-25,16:42:00,JUV/GENERAL,NA,1100 ARTHUR ST
21159898,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-10-25,16:44:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21159899,711 E Burlington St,WELFARE CHECK,COMPLETED,Y,2021-10-25,16:37:00,WELFARE CHECK,NA,711 E Burlington St
21159901,2701 Bradford Dr,THREATS,INCIDENT REPORT TAKEN,N,2021-10-25,16:36:00,THREATS,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21159903,457 Westwinds Dr,PUBLIC ASSIST,COMPLETED,Y,2021-10-25,16:44:00,PUBLIC ASSIST,NA,457 Westwinds Dr
21159905,237 Cayman St,PUBLIC ASSIST,EXTRA PATROL,N,2021-10-25,16:45:00,PUBLIC ASSIST,NA,237 Cayman St
21159907,1438 Ash St,HARASSMENT/OBSCENE PHONE,COMPLETED,N,2021-10-25,16:52:00,HARASSMENT/OBSCENE PHONE,NA,1438 Ash St
21159908,2446 Catskill Ct,TRESPASS,COMPLETED,N,2021-10-25,16:53:00,TRESPASS,NA,2446 Catskill Ct
21159909,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-25,17:01:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
